file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/bird/130d9a87_nohash_3.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/130d9a87_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bbbf4fbd_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/bbbf4fbd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7081436f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7081436f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1995cf9e_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1995cf9e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/652b3da7_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/652b3da7_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f2b8fc18_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f2b8fc18_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c3f50ad_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1c3f50ad_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5ae445_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5ae445_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/09bcdc9d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/09bcdc9d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c71e3acc_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c71e3acc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28e47b1a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/28e47b1a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2b42e7a2_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2b42e7a2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bf70feda_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/bf70feda_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e98cb283_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e98cb283_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1625acd8_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1625acd8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/62641b88_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/62641b88_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8c7c9168_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8c7c9168_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e3dde6b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5e3dde6b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/35d1b6ee_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/35d1b6ee_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0b40aa8e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/0b40aa8e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7799c9cd_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7799c9cd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/66cff190_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/66cff190_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e57abea3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e57abea3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ef2578c0_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ef2578c0_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6f342826_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6f342826_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3ffa3457_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3ffa3457_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/32a19ecf_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/32a19ecf_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/97101ef3_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/97101ef3_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c5570933_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c5570933_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a0a8d759_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a0a8d759_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d1a4fb3f_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d1a4fb3f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f9f9751d_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f9f9751d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b15fc37d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b15fc37d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/130d9a87_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/130d9a87_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19785c4e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/19785c4e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/30137d34_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/30137d34_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e5d2e09d_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e5d2e09d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/019fa366_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/019fa366_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b15fc37d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b15fc37d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f4c77b26_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f4c77b26_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/726382d6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/726382d6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afb9e62e_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/afb9e62e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/11a022ba_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/11a022ba_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dc269564_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/dc269564_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6f9088d7_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6f9088d7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f1b35ace_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f1b35ace_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a9b574b3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a9b574b3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c578beb0_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c578beb0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2dcb6848_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2dcb6848_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66cbe2b3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/66cbe2b3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e652590d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e652590d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7ab5b8f7_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7ab5b8f7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/51995cea_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/51995cea_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3efef882_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3efef882_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a789a0d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3a789a0d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8d8d9855_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8d8d9855_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6166ae21_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6166ae21_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fd395b74_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/fd395b74_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e1aa22e4_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e1aa22e4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f2be90f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4f2be90f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/99081f4d_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/99081f4d_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6205088b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6205088b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9ce7a419_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/9ce7a419_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4bb1244f_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4bb1244f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5628d7b7_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/5628d7b7_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ae82c78c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ae82c78c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e91d173e_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e91d173e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9f869f70_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/9f869f70_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e7ea8b76_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e7ea8b76_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/26b28ea7_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/26b28ea7_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7ff085e1_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7ff085e1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/28ef2a01_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/28ef2a01_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/50928b05_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/50928b05_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ed0720f1_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ed0720f1_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dce5041a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/dce5041a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b93528e3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b93528e3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/89f680f3_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/89f680f3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/810c99be_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/810c99be_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4422e51d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4422e51d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/422d3197_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/422d3197_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f174517e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f174517e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f804cbb3_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f804cbb3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f63a6479_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f63a6479_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3411cf4b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3411cf4b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c578beb0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c578beb0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/24b82192_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/24b82192_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/82305c3a_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/82305c3a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1993db46_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1993db46_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b31ad508_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b31ad508_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/924c1a04_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/924c1a04_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3c8836dc_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3c8836dc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/72aa7259_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/72aa7259_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/44c201dd_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/44c201dd_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/64da5281_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/64da5281_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/152491bc_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/152491bc_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ccf418a5_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ccf418a5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b15fc37d_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b15fc37d_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50928b05_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/50928b05_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f6581345_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f6581345_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/890e4ee2_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/890e4ee2_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e63b69c5_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e63b69c5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bfaf2000_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bfaf2000_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4249c833_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4249c833_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c2df23b2_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c2df23b2_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c9b653a0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c9b653a0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b9f46737_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b9f46737_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a8e25ebb_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/a8e25ebb_nohash_0.wav
